会社名,路線名,バス停名,緯度,経度
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],そよかぜ通り中央,35.516946,140.264666
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],そよかぜ通り南,35.511123,140.260958
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],やすらぎの広場,35.513555,140.267363
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],あすみ大通り中央,35.517865,140.268868
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],あけぼの通り東,35.522246,140.268836
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],土気駅〔南口〕,35.530181,140.270083
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],あすみが丘東入口,35.527134,140.274364
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],昭和の森西,35.526132,140.280428
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],みずほ台一丁目,35.517452,140.303173
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],みずほ台郵便局,35.515138,140.30408
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],大網駅,35.522513,140.311277
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],きららの国入口,35.531098,140.31678
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],季美の森入口,35.54511,140.299448
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],南センター(千葉県),35.549311,140.300802
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],東一丁目〔季美の森〕,35.55424,140.303652
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],さくら公園(東金市),35.556523,140.302449
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],山田インター入口,35.570169,140.293204
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],銀座駅〔数寄屋橋〕,35.673113,139.763906
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],東京駅八重洲口前,35.680215,139.769887
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],兜町,35.681091,139.777718
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],スポーツセンター駅,35.643167,140.115234
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],みつわ台駅,35.638544,140.135302
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],都賀駅〔東口〕,35.635719,140.149025
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],自衛隊前(千葉市若葉区),35.652244,140.153499
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],四街道十字路,35.660923,140.158779
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],四街道駅〔北口〕,35.663213,140.164743
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],消防署前(四街道市),35.666766,140.164184
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],大日(千葉県),35.670997,140.162953
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],北高入口(千葉県),35.673854,140.170814
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],栗山(四街道市),35.677493,140.174001
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],もねの里,35.687703,140.190726
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],物井駅,35.685549,140.199989
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],千代田団地入口,35.688619,140.183509
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],八木原小学校,35.690965,140.182275
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],内黒田入口,35.69405,140.180776
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],染井野,35.713788,140.187264
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],ＪＲ佐倉駅〔北口〕,35.70997,140.225931
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],合同庁舎(千葉県),35.713862,140.231711
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],白銀三丁目,35.711943,140.249062
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],ＪＲ酒々井駅〔西口〕,35.731626,140.274838
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],公津の杜駅,35.760888,140.29588
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],飯田町［ニトリ前］,35.768632,140.29893
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],成田西中学校,35.772205,140.29484
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],成田ニュータウンボンベルタ,35.778773,140.291688
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],成田税務署前,35.779165,140.301423
平和交通,マイタウンライナー成田線〔深夜急行〕[平和交通],ＪＲ成田駅〔東口〕,35.777583,140.313173
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],銀座駅〔数寄屋橋〕,35.6731,139.763875
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],東京駅八重洲口前,35.680215,139.769887
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],兜町,35.681091,139.777718
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],本郷町(千葉県),35.707887,139.953923
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],西船橋駅,35.706199,139.957976
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],海神町南,35.703242,139.965014
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],西船二丁目,35.713563,139.969893
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],行田団地入口,35.71531,139.97129
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],新船橋駅入口,35.71019,139.980174
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],北本町２丁目(千葉県),35.713716,139.984301
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],塚田駅入口,35.717895,139.986538
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],夏見台団地,35.719637,139.990007
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],市立体育館・市民プール入口,35.725976,139.993383
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],馬込沢〔バス停〕,35.742242,139.995685
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],東道野辺七丁目,35.746966,139.997983
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],鎌ヶ谷高校入口,35.756766,139.998568
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],東武鎌ヶ谷駅,35.763746,139.997696
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],初富交差点,35.771096,139.999153
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],新鎌ケ谷駅,35.780732,140.000136
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],西白井駅,35.785275,140.03119
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],白井駅,35.783977,140.054286
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],小室駅,35.787744,140.076199
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],イオン映画館,35.802405,140.109215
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],木刈中学校,35.807265,140.111196
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],千葉ニュータウン中央駅北口,35.800941,140.115956
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],千葉ニュータウン中央駅南入口,35.797299,140.116387
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],原山中学校,35.798119,140.127491
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],高花小学校,35.798359,140.136364
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],西の原小学校,35.801067,140.152542
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],西の原公園前［ショッピングモール］,35.801302,140.157741
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],印西牧の原駅南口,35.80249,140.166343
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],滝野小学校,35.808383,140.176283
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],日医大千葉北総病院,35.781541,140.198991
平和交通,マイタウンライナー千葉ニュータウン線〔深夜急行〕[平和交通],印旛日本医大駅,35.787444,140.203596
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],銀座駅〔数寄屋橋〕,35.673043,139.763707
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],東京駅八重洲口前,35.680215,139.769887
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],兜町,35.681079,139.777746
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],駿河台(千葉県),35.704627,140.010367
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],飯山満駅入口,35.718452,140.017725
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],新高根,35.725291,140.027763
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],高根木戸駅,35.727476,140.03418
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],北習志野駅,35.722666,140.042414
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],習志野台団地,35.720911,140.052105
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],船橋日大高校,35.721978,140.060755
平和交通,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕[平和交通],船橋日大前駅,35.727371,140.059843
